original_word,new_word,case_variations,starting_letter,offset,direction
faultiere,TITRE,"['FaultIERE', 'FAultIERE', 'FaUltIERE', 'FAUltIERE', 'FauLtIERE', 'FAuLtIERE', 'FaULtIERE', 'FAULtIERE', 'FaulTIERE', 'FAulTIERE', 'FaUlTIERE', 'FAUlTIERE', 'FauLTIERE', 'FAuLTIERE', 'FaULTIERE', 'FAULTIERE']",4,3,reverse
limitieren,TITRE,"['limitIEREN', 'lImitIEREN', 'liMitIEREN', 'lIMitIEREN', 'limItIEREN', 'lImItIEREN', 'liMItIEREN', 'lIMItIEREN', 'limiTIEREN', 'lImiTIEREN', 'liMiTIEREN', 'lIMiTIEREN', 'limITIEREN', 'lImITIEREN', 'liMITIEREN', 'lIMITIEREN']",4,3,reverse
durchtrieben,TRIEB,"['durchTRIEBen', 'DurchTRIEBen', 'dUrchTRIEBen', 'DUrchTRIEBen', 'duRchTRIEBen', 'DuRchTRIEBen', 'dURchTRIEBen', 'DURchTRIEBen', 'durChTRIEBen', 'DurChTRIEBen', 'dUrChTRIEBen', 'DUrChTRIEBen', 'duRChTRIEBen', 'DuRChTRIEBen', 'dURChTRIEBen', 'DURChTRIEBen', 'durcHTRIEBen', 'DurcHTRIEBen', 'dUrcHTRIEBen', 'DUrcHTRIEBen', 'duRcHTRIEBen', 'DuRcHTRIEBen', 'dURcHTRIEBen', 'DURcHTRIEBen', 'durCHTRIEBen', 'DurCHTRIEBen', 'dUrCHTRIEBen', 'DUrCHTRIEBen', 'duRCHTRIEBen', 'DuRCHTRIEBen', 'dURCHTRIEBen', 'DURCHTRIEBen', 'durchTRIEBeN', 'DurchTRIEBeN', 'dUrchTRIEBeN', 'DUrchTRIEBeN', 'duRchTRIEBeN', 'DuRchTRIEBeN', 'dURchTRIEBeN', 'DURchTRIEBeN', 'durChTRIEBeN', 'DurChTRIEBeN', 'dUrChTRIEBeN', 'DUrChTRIEBeN', 'duRChTRIEBeN', 'DuRChTRIEBeN', 'dURChTRIEBeN', 'DURChTRIEBeN', 'durcHTRIEBeN', 'DurcHTRIEBeN', 'dUrcHTRIEBeN', 'DUrcHTRIEBeN', 'duRcHTRIEBeN', 'DuRcHTRIEBeN', 'dURcHTRIEBeN', 'DURcHTRIEBeN', 'durCHTRIEBeN', 'DurCHTRIEBeN', 'dUrCHTRIEBeN', 'DUrCHTRIEBeN', 'duRCHTRIEBeN', 'DuRCHTRIEBeN', 'dURCHTRIEBeN', 'DURCHTRIEBeN']",4,3,reverse
lichtquelle,eDleM,"['LichtqueLlE', 'LIchtqueLlE', 'LiChtqueLlE', 'LIChtqueLlE', 'LicHtqueLlE', 'LIcHtqueLlE', 'LiCHtqueLlE', 'LICHtqueLlE', 'LichTqueLlE', 'LIchTqueLlE', 'LiChTqueLlE', 'LIChTqueLlE', 'LicHTqueLlE', 'LIcHTqueLlE', 'LiCHTqueLlE', 'LICHTqueLlE', 'LichtQueLlE', 'LIchtQueLlE', 'LiChtQueLlE', 'LIChtQueLlE', 'LicHtQueLlE', 'LIcHtQueLlE', 'LiCHtQueLlE', 'LICHtQueLlE', 'LichTQueLlE', 'LIchTQueLlE', 'LiChTQueLlE', 'LIChTQueLlE', 'LicHTQueLlE', 'LIcHTQueLlE', 'LiCHTQueLlE', 'LICHTQueLlE', 'LichtqUeLlE', 'LIchtqUeLlE', 'LiChtqUeLlE', 'LIChtqUeLlE', 'LicHtqUeLlE', 'LIcHtqUeLlE', 'LiCHtqUeLlE', 'LICHtqUeLlE', 'LichTqUeLlE', 'LIchTqUeLlE', 'LiChTqUeLlE', 'LIChTqUeLlE', 'LicHTqUeLlE', 'LIcHTqUeLlE', 'LiCHTqUeLlE', 'LICHTqUeLlE', 'LichtQUeLlE', 'LIchtQUeLlE', 'LiChtQUeLlE', 'LIChtQUeLlE', 'LicHtQUeLlE', 'LIcHtQUeLlE', 'LiCHtQUeLlE', 'LICHtQUeLlE', 'LichTQUeLlE', 'LIchTQUeLlE', 'LiChTQUeLlE', 'LIChTQUeLlE', 'LicHTQUeLlE', 'LIcHTQUeLlE', 'LiCHTQUeLlE', 'LICHTQUeLlE']",6,7,reverse
seekuh,WiSSe,"['SeeKuh', 'SeeKuH']",0,1,reverse
materieller,TRITE,"['matERIELler', 'MatERIELler', 'mAtERIELler', 'MAtERIELler', 'maTERIELler', 'MaTERIELler', 'mATERIELler', 'MATERIELler', 'matERIELlEr', 'MatERIELlEr', 'mAtERIELlEr', 'MAtERIELlEr', 'maTERIELlEr', 'MaTERIELlEr', 'mATERIELlEr', 'MATERIELlEr', 'matERIELleR', 'MatERIELleR', 'mAtERIELleR', 'MAtERIELleR', 'maTERIELleR', 'MaTERIELleR', 'mATERIELleR', 'MATERIELleR', 'matERIELlER', 'MatERIELlER', 'mAtERIELlER', 'MAtERIELlER', 'maTERIELlER', 'MaTERIELlER', 'mATERIELlER', 'MATERIELlER']",2,3,reverse
iterieren,TRITE,"['itERIERen', 'ItERIERen', 'iTERIERen', 'ITERIERen', 'itERIEReN', 'ItERIEReN', 'iTERIEReN', 'ITERIEReN']",1,3,reverse
vierstündig,RÄNGe,"['VierstÜNDiG', 'VIerstÜNDiG', 'ViErstÜNDiG', 'VIErstÜNDiG', 'VieRstÜNDiG', 'VIeRstÜNDiG', 'ViERstÜNDiG', 'VIERstÜNDiG', 'VierStÜNDiG', 'VIerStÜNDiG', 'ViErStÜNDiG', 'VIErStÜNDiG', 'VieRStÜNDiG', 'VIeRStÜNDiG', 'ViERStÜNDiG', 'VIERStÜNDiG', 'ViersTÜNDiG', 'VIersTÜNDiG', 'ViErsTÜNDiG', 'VIErsTÜNDiG', 'VieRsTÜNDiG', 'VIeRsTÜNDiG', 'ViERsTÜNDiG', 'VIERsTÜNDiG', 'VierSTÜNDiG', 'VIerSTÜNDiG', 'ViErSTÜNDiG', 'VIErSTÜNDiG', 'VieRSTÜNDiG', 'VIeRSTÜNDiG', 'ViERSTÜNDiG', 'VIERSTÜNDiG']",5,3,reverse
streupflicht,FLAUT,"['streUPFLIcht', 'StreUPFLIcht', 'sTreUPFLIcht', 'STreUPFLIcht', 'stReUPFLIcht', 'StReUPFLIcht', 'sTReUPFLIcht', 'STReUPFLIcht', 'strEUPFLIcht', 'StrEUPFLIcht', 'sTrEUPFLIcht', 'STrEUPFLIcht', 'stREUPFLIcht', 'StREUPFLIcht', 'sTREUPFLIcht', 'STREUPFLIcht', 'streUPFLIcHt', 'StreUPFLIcHt', 'sTreUPFLIcHt', 'STreUPFLIcHt', 'stReUPFLIcHt', 'StReUPFLIcHt', 'sTReUPFLIcHt', 'STReUPFLIcHt', 'strEUPFLIcHt', 'StrEUPFLIcHt', 'sTrEUPFLIcHt', 'STrEUPFLIcHt', 'stREUPFLIcHt', 'StREUPFLIcHt', 'sTREUPFLIcHt', 'STREUPFLIcHt', 'streUPFLIchT', 'StreUPFLIchT', 'sTreUPFLIchT', 'STreUPFLIchT', 'stReUPFLIchT', 'StReUPFLIchT', 'sTReUPFLIchT', 'STReUPFLIchT', 'strEUPFLIchT', 'StrEUPFLIchT', 'sTrEUPFLIchT', 'STrEUPFLIchT', 'stREUPFLIchT', 'StREUPFLIchT', 'sTREUPFLIchT', 'STREUPFLIchT', 'streUPFLIcHT', 'StreUPFLIcHT', 'sTreUPFLIcHT', 'STreUPFLIcHT', 'stReUPFLIcHT', 'StReUPFLIcHT', 'sTReUPFLIcHT', 'STReUPFLIcHT', 'strEUPFLIcHT', 'StrEUPFLIcHT', 'sTrEUPFLIcHT', 'STrEUPFLIcHT', 'stREUPFLIcHT', 'StREUPFLIcHT', 'sTREUPFLIcHT', 'STREUPFLIcHT']",3,3,reverse
sortierer,TITRE,"['sortIERER', 'sOrtIERER', 'soRtIERER', 'sORtIERER', 'sorTIERER', 'sOrTIERER', 'soRTIERER', 'sORTIERER']",3,3,reverse
mithören,TIMbER,"['miTHÖREN', 'mITHÖREN']",1,3,reverse
sicken,SicKe,"['SicKen', 'SicKeN']",0,1,reverse
befreiten,TILTH,"['bEFREIten', 'BEFREIten', 'bEFREItEn', 'BEFREItEn', 'bEFREIteN', 'BEFREIteN', 'bEFREItEN', 'BEFREItEN']",0,3,reverse
zubeißen,SeeKS,"['zubeiSSen', 'ZubeiSSen', 'zUbeiSSen', 'ZUbeiSSen', 'zuBeiSSen', 'ZuBeiSSen', 'zUBeiSSen', 'ZUBeiSSen', 'zubeiSSeN', 'ZubeiSSeN', 'zUbeiSSeN', 'ZUbeiSSeN', 'zuBeiSSeN', 'ZuBeiSSeN', 'zUBeiSSeN', 'ZUBeiSSeN']",3,1,reverse
kartentisch,RENTE,"['kartENTISch', 'KartENTISch', 'kArtENTISch', 'KArtENTISch', 'kaRtENTISch', 'KaRtENTISch', 'kARtENTISch', 'KARtENTISch', 'karTENTISch', 'KarTENTISch', 'kArTENTISch', 'KArTENTISch', 'kaRTENTISch', 'KaRTENTISch', 'kARTENTISch', 'KARTENTISch', 'kartENTIScH', 'KartENTIScH', 'kArtENTIScH', 'KArtENTIScH', 'kaRtENTIScH', 'KaRtENTIScH', 'kARtENTIScH', 'KARtENTIScH', 'karTENTIScH', 'KarTENTIScH', 'kArTENTIScH', 'KArTENTIScH', 'kaRTENTIScH', 'KaRTENTIScH', 'kARTENTIScH', 'KARTENTIScH']",3,3,reverse
teigzutaten,KÜRTE,"['tEIGzUtaten', 'TEIGzUtaten', 'tEIGzUtAten', 'TEIGzUtAten', 'tEIGzUtaTen', 'TEIGzUtaTen', 'tEIGzUtATen', 'TEIGzUtATen', 'tEIGzUtatEn', 'TEIGzUtatEn', 'tEIGzUtAtEn', 'TEIGzUtAtEn', 'tEIGzUtaTEn', 'TEIGzUtaTEn', 'tEIGzUtATEn', 'TEIGzUtATEn', 'tEIGzUtateN', 'TEIGzUtateN', 'tEIGzUtAteN', 'TEIGzUtAteN', 'tEIGzUtaTeN', 'TEIGzUtaTeN', 'tEIGzUtATeN', 'TEIGzUtATeN', 'tEIGzUtatEN', 'TEIGzUtatEN', 'tEIGzUtAtEN', 'TEIGzUtAtEN', 'tEIGzUtaTEN', 'TEIGzUtaTEN', 'tEIGzUtATEN', 'TEIGzUtATEN']",0,3,reverse
charterflug,FLITE,"['chartERFLUg', 'ChartERFLUg', 'cHartERFLUg', 'CHartERFLUg', 'chArtERFLUg', 'ChArtERFLUg', 'cHArtERFLUg', 'CHArtERFLUg', 'chaRtERFLUg', 'ChaRtERFLUg', 'cHaRtERFLUg', 'CHaRtERFLUg', 'chARtERFLUg', 'ChARtERFLUg', 'cHARtERFLUg', 'CHARtERFLUg', 'charTERFLUg', 'CharTERFLUg', 'cHarTERFLUg', 'CHarTERFLUg', 'chArTERFLUg', 'ChArTERFLUg', 'cHArTERFLUg', 'CHArTERFLUg', 'chaRTERFLUg', 'ChaRTERFLUg', 'cHaRTERFLUg', 'CHaRTERFLUg', 'chARTERFLUg', 'ChARTERFLUg', 'cHARTERFLUg', 'CHARTERFLUg']",4,3,reverse
zentrierter,TRIENT,"['zeNTRIERter', 'ZeNTRIERter', 'zENTRIERter', 'ZENTRIERter', 'zeNTRIERtEr', 'ZeNTRIERtEr', 'zENTRIERtEr', 'ZENTRIERtEr', 'zeNTRIERteR', 'ZeNTRIERteR', 'zENTRIERteR', 'ZENTRIERteR', 'zeNTRIERtER', 'ZeNTRIERtER', 'zENTRIERtER', 'ZENTRIERtER']",1,3,reverse
tierfett,LITRE,"['tIERFEtt', 'TIERFEtt', 'tIERFEtT', 'TIERFEtT']",0,3,reverse
montierendes,TITRE,"['montIERENdes', 'MontIERENdes', 'mOntIERENdes', 'MOntIERENdes', 'moNtIERENdes', 'MoNtIERENdes', 'mONtIERENdes', 'MONtIERENdes', 'monTIERENdes', 'MonTIERENdes', 'mOnTIERENdes', 'MOnTIERENdes', 'moNTIERENdes', 'MoNTIERENdes', 'mONTIERENdes', 'MONTIERENdes', 'montIERENdEs', 'MontIERENdEs', 'mOntIERENdEs', 'MOntIERENdEs', 'moNtIERENdEs', 'MoNtIERENdEs', 'mONtIERENdEs', 'MONtIERENdEs', 'monTIERENdEs', 'MonTIERENdEs', 'mOnTIERENdEs', 'MOnTIERENdEs', 'moNTIERENdEs', 'MoNTIERENdEs', 'mONTIERENdEs', 'MONTIERENdEs', 'montIERENdeS', 'MontIERENdeS', 'mOntIERENdeS', 'MOntIERENdeS', 'moNtIERENdeS', 'MoNtIERENdeS', 'mONtIERENdeS', 'MONtIERENdeS', 'monTIERENdeS', 'MonTIERENdeS', 'mOnTIERENdeS', 'MOnTIERENdeS', 'moNTIERENdeS', 'MoNTIERENdeS', 'mONTIERENdeS', 'MONTIERENdeS', 'montIERENdES', 'MontIERENdES', 'mOntIERENdES', 'MOntIERENdES', 'moNtIERENdES', 'MoNtIERENdES', 'mONtIERENdES', 'MONtIERENdES', 'monTIERENdES', 'MonTIERENdES', 'mOnTIERENdES', 'MOnTIERENdES', 'moNTIERENdES', 'MoNTIERENdES', 'mONTIERENdES', 'MONTIERENdES']",3,3,reverse
energiewerte,SuSIs,"['energIeWerte', 'EnergIeWerte', 'eNergIeWerte', 'ENergIeWerte', 'enErgIeWerte', 'EnErgIeWerte', 'eNErgIeWerte', 'ENErgIeWerte', 'eneRgIeWerte', 'EneRgIeWerte', 'eNeRgIeWerte', 'ENeRgIeWerte', 'enERgIeWerte', 'EnERgIeWerte', 'eNERgIeWerte', 'ENERgIeWerte', 'energIeWeRte', 'EnergIeWeRte', 'eNergIeWeRte', 'ENergIeWeRte', 'enErgIeWeRte', 'EnErgIeWeRte', 'eNErgIeWeRte', 'ENErgIeWeRte', 'eneRgIeWeRte', 'EneRgIeWeRte', 'eNeRgIeWeRte', 'ENeRgIeWeRte', 'enERgIeWeRte', 'EnERgIeWeRte', 'eNERgIeWeRte', 'ENERgIeWeRte', 'energIeWerTe', 'EnergIeWerTe', 'eNergIeWerTe', 'ENergIeWerTe', 'enErgIeWerTe', 'EnErgIeWerTe', 'eNErgIeWerTe', 'ENErgIeWerTe', 'eneRgIeWerTe', 'EneRgIeWerTe', 'eNeRgIeWerTe', 'ENeRgIeWerTe', 'enERgIeWerTe', 'EnERgIeWerTe', 'eNERgIeWerTe', 'ENERgIeWerTe', 'energIeWeRTe', 'EnergIeWeRTe', 'eNergIeWeRTe', 'ENergIeWeRTe', 'enErgIeWeRTe', 'EnErgIeWeRTe', 'eNErgIeWeRTe', 'ENErgIeWeRTe', 'eneRgIeWeRTe', 'EneRgIeWeRTe', 'eNeRgIeWeRTe', 'ENeRgIeWeRTe', 'enERgIeWeRTe', 'EnERgIeWeRTe', 'eNERgIeWeRTe', 'ENERgIeWeRTe', 'energIeWertE', 'EnergIeWertE', 'eNergIeWertE', 'ENergIeWertE', 'enErgIeWertE', 'EnErgIeWertE', 'eNErgIeWertE', 'ENErgIeWertE', 'eneRgIeWertE', 'EneRgIeWertE', 'eNeRgIeWertE', 'ENeRgIeWertE', 'enERgIeWertE', 'EnERgIeWertE', 'eNERgIeWertE', 'ENERgIeWertE', 'energIeWeRtE', 'EnergIeWeRtE', 'eNergIeWeRtE', 'ENergIeWeRtE', 'enErgIeWeRtE', 'EnErgIeWeRtE', 'eNErgIeWeRtE', 'ENErgIeWeRtE', 'eneRgIeWeRtE', 'EneRgIeWeRtE', 'eNeRgIeWeRtE', 'ENeRgIeWeRtE', 'enERgIeWeRtE', 'EnERgIeWeRtE', 'eNERgIeWeRtE', 'ENERgIeWeRtE', 'energIeWerTE', 'EnergIeWerTE', 'eNergIeWerTE', 'ENergIeWerTE', 'enErgIeWerTE', 'EnErgIeWerTE', 'eNErgIeWerTE', 'ENErgIeWerTE', 'eneRgIeWerTE', 'EneRgIeWerTE', 'eNeRgIeWerTE', 'ENeRgIeWerTE', 'enERgIeWerTE', 'EnERgIeWerTE', 'eNERgIeWerTE', 'ENERgIeWerTE', 'energIeWeRTE', 'EnergIeWeRTE', 'eNergIeWeRTE', 'ENergIeWeRTE', 'enErgIeWeRTE', 'EnErgIeWeRTE', 'eNErgIeWeRTE', 'ENErgIeWeRTE', 'eneRgIeWeRTE', 'EneRgIeWeRTE', 'eNeRgIeWeRTE', 'ENeRgIeWeRTE', 'enERgIeWeRTE', 'EnERgIeWeRTE', 'eNERgIeWeRTE', 'ENERgIeWeRTE']",4,1,reverse
zugelaufen,LUPFT,"['zugeLAUFEn', 'ZugeLAUFEn', 'zUgeLAUFEn', 'ZUgeLAUFEn', 'zuGeLAUFEn', 'ZuGeLAUFEn', 'zUGeLAUFEn', 'ZUGeLAUFEn', 'zugELAUFEn', 'ZugELAUFEn', 'zUgELAUFEn', 'ZUgELAUFEn', 'zuGELAUFEn', 'ZuGELAUFEn', 'zUGELAUFEn', 'ZUGELAUFEn']",3,3,reverse
schwitzige,TÜRKE,"['SchwitZIGe', 'SChwitZIGe', 'ScHwitZIGe', 'SCHwitZIGe', 'SchWitZIGe', 'SChWitZIGe', 'ScHWitZIGe', 'SCHWitZIGe', 'SchwItZIGe', 'SChwItZIGe', 'ScHwItZIGe', 'SCHwItZIGe', 'SchWItZIGe', 'SChWItZIGe', 'ScHWItZIGe', 'SCHWItZIGe', 'SchwiTZIGe', 'SChwiTZIGe', 'ScHwiTZIGe', 'SCHwiTZIGe', 'SchWiTZIGe', 'SChWiTZIGe', 'ScHWiTZIGe', 'SCHWiTZIGe', 'SchwITZIGe', 'SChwITZIGe', 'ScHwITZIGe', 'SCHwITZIGe', 'SchWITZIGe', 'SChWITZIGe', 'ScHWITZIGe', 'SCHWITZIGe']",5,3,reverse
moselle,eDleM,"['MoseLlE', 'MOseLlE', 'MoSeLlE', 'MOSeLlE']",2,7,reverse
messie,SIegS,"['mesSIe', 'MesSIe']",1,1,reverse
tintentanks,ENTEN,"['tinTENTAnks', 'TinTENTAnks', 'tInTENTAnks', 'TInTENTAnks', 'tiNTENTAnks', 'TiNTENTAnks', 'tINTENTAnks', 'TINTENTAnks', 'tinTENTAnKs', 'TinTENTAnKs', 'tInTENTAnKs', 'TInTENTAnKs', 'tiNTENTAnKs', 'TiNTENTAnKs', 'tINTENTAnKs', 'TINTENTAnKs', 'tinTENTAnkS', 'TinTENTAnkS', 'tInTENTAnkS', 'TInTENTAnkS', 'tiNTENTAnkS', 'TiNTENTAnkS', 'tINTENTAnkS', 'TINTENTAnkS', 'tinTENTAnKS', 'TinTENTAnKS', 'tInTENTAnKS', 'TInTENTAnKS', 'tiNTENTAnKS', 'TiNTENTAnKS', 'tINTENTAnKS', 'TINTENTAnKS']",2,3,reverse
anschweißen,SeeKS,"['anschweiSSen', 'AnschweiSSen', 'aNschweiSSen', 'ANschweiSSen', 'anSchweiSSen', 'AnSchweiSSen', 'aNSchweiSSen', 'ANSchweiSSen', 'ansChweiSSen', 'AnsChweiSSen', 'aNsChweiSSen', 'ANsChweiSSen', 'anSChweiSSen', 'AnSChweiSSen', 'aNSChweiSSen', 'ANSChweiSSen', 'anscHweiSSen', 'AnscHweiSSen', 'aNscHweiSSen', 'ANscHweiSSen', 'anScHweiSSen', 'AnScHweiSSen', 'aNScHweiSSen', 'ANScHweiSSen', 'ansCHweiSSen', 'AnsCHweiSSen', 'aNsCHweiSSen', 'ANsCHweiSSen', 'anSCHweiSSen', 'AnSCHweiSSen', 'aNSCHweiSSen', 'ANSCHweiSSen', 'anschWeiSSen', 'AnschWeiSSen', 'aNschWeiSSen', 'ANschWeiSSen', 'anSchWeiSSen', 'AnSchWeiSSen', 'aNSchWeiSSen', 'ANSchWeiSSen', 'ansChWeiSSen', 'AnsChWeiSSen', 'aNsChWeiSSen', 'ANsChWeiSSen', 'anSChWeiSSen', 'AnSChWeiSSen', 'aNSChWeiSSen', 'ANSChWeiSSen', 'anscHWeiSSen', 'AnscHWeiSSen', 'aNscHWeiSSen', 'ANscHWeiSSen', 'anScHWeiSSen', 'AnScHWeiSSen', 'aNScHWeiSSen', 'ANScHWeiSSen', 'ansCHWeiSSen', 'AnsCHWeiSSen', 'aNsCHWeiSSen', 'ANsCHWeiSSen', 'anSCHWeiSSen', 'AnSCHWeiSSen', 'aNSCHWeiSSen', 'ANSCHWeiSSen', 'anschweiSSeN', 'AnschweiSSeN', 'aNschweiSSeN', 'ANschweiSSeN', 'anSchweiSSeN', 'AnSchweiSSeN', 'aNSchweiSSeN', 'ANSchweiSSeN', 'ansChweiSSeN', 'AnsChweiSSeN', 'aNsChweiSSeN', 'ANsChweiSSeN', 'anSChweiSSeN', 'AnSChweiSSeN', 'aNSChweiSSeN', 'ANSChweiSSeN', 'anscHweiSSeN', 'AnscHweiSSeN', 'aNscHweiSSeN', 'ANscHweiSSeN', 'anScHweiSSeN', 'AnScHweiSSeN', 'aNScHweiSSeN', 'ANScHweiSSeN', 'ansCHweiSSeN', 'AnsCHweiSSeN', 'aNsCHweiSSeN', 'ANsCHweiSSeN', 'anSCHweiSSeN', 'AnSCHweiSSeN', 'aNSCHweiSSeN', 'ANSCHweiSSeN', 'anschWeiSSeN', 'AnschWeiSSeN', 'aNschWeiSSeN', 'ANschWeiSSeN', 'anSchWeiSSeN', 'AnSchWeiSSeN', 'aNSchWeiSSeN', 'ANSchWeiSSeN', 'ansChWeiSSeN', 'AnsChWeiSSeN', 'aNsChWeiSSeN', 'ANsChWeiSSeN', 'anSChWeiSSeN', 'AnSChWeiSSeN', 'aNSChWeiSSeN', 'ANSChWeiSSeN', 'anscHWeiSSeN', 'AnscHWeiSSeN', 'aNscHWeiSSeN', 'ANscHWeiSSeN', 'anScHWeiSSeN', 'AnScHWeiSSeN', 'aNScHWeiSSeN', 'ANScHWeiSSeN', 'ansCHWeiSSeN', 'AnsCHWeiSSeN', 'aNsCHWeiSSeN', 'ANsCHWeiSSeN', 'anSCHWeiSSeN', 'AnSCHWeiSSeN', 'aNSCHWeiSSeN', 'ANSCHWeiSSeN']",6,1,reverse
gartentipps,RENTE,"['gartENTIPps', 'GartENTIPps', 'gArtENTIPps', 'GArtENTIPps', 'gaRtENTIPps', 'GaRtENTIPps', 'gARtENTIPps', 'GARtENTIPps', 'garTENTIPps', 'GarTENTIPps', 'gArTENTIPps', 'GArTENTIPps', 'gaRTENTIPps', 'GaRTENTIPps', 'gARTENTIPps', 'GARTENTIPps', 'gartENTIPpS', 'GartENTIPpS', 'gArtENTIPpS', 'GArtENTIPpS', 'gaRtENTIPpS', 'GaRtENTIPpS', 'gARtENTIPpS', 'GARtENTIPpS', 'garTENTIPpS', 'GarTENTIPpS', 'gArTENTIPpS', 'GArTENTIPpS', 'gaRTENTIPpS', 'GaRTENTIPpS', 'gARTENTIPpS', 'GARTENTIPpS']",3,3,reverse
drehleitern,NITER,"['DrehleiTERN', 'DRehleiTERN', 'DrEhleiTERN', 'DREhleiTERN', 'DreHleiTERN', 'DReHleiTERN', 'DrEHleiTERN', 'DREHleiTERN', 'DrehLeiTERN', 'DRehLeiTERN', 'DrEhLeiTERN', 'DREhLeiTERN', 'DreHLeiTERN', 'DReHLeiTERN', 'DrEHLeiTERN', 'DREHLeiTERN', 'DrehlEiTERN', 'DRehlEiTERN', 'DrEhlEiTERN', 'DREhlEiTERN', 'DreHlEiTERN', 'DReHlEiTERN', 'DrEHlEiTERN', 'DREHlEiTERN', 'DrehLEiTERN', 'DRehLEiTERN', 'DrEhLEiTERN', 'DREhLEiTERN', 'DreHLEiTERN', 'DReHLEiTERN', 'DrEHLEiTERN', 'DREHLEiTERN', 'DrehleITERN', 'DRehleITERN', 'DrEhleITERN', 'DREhleITERN', 'DreHleITERN', 'DReHleITERN', 'DrEHleITERN', 'DREHleITERN', 'DrehLeITERN', 'DRehLeITERN', 'DrEhLeITERN', 'DREhLeITERN', 'DreHLeITERN', 'DReHLeITERN', 'DrEHLeITERN', 'DREHLeITERN', 'DrehlEITERN', 'DRehlEITERN', 'DrEhlEITERN', 'DREhlEITERN', 'DreHlEITERN', 'DReHlEITERN', 'DrEHlEITERN', 'DREHlEITERN', 'DrehLEITERN', 'DRehLEITERN', 'DrEhLEITERN', 'DREhLEITERN', 'DreHLEITERN', 'DReHLEITERN', 'DrEHLEITERN', 'DREHLEITERN']",6,3,reverse
substituiert,TRUER,"['substiTUIERt', 'SubstiTUIERt', 'sUbstiTUIERt', 'SUbstiTUIERt', 'suBstiTUIERt', 'SuBstiTUIERt', 'sUBstiTUIERt', 'SUBstiTUIERt', 'subStiTUIERt', 'SubStiTUIERt', 'sUbStiTUIERt', 'SUbStiTUIERt', 'suBStiTUIERt', 'SuBStiTUIERt', 'sUBStiTUIERt', 'SUBStiTUIERt', 'subsTiTUIERt', 'SubsTiTUIERt', 'sUbsTiTUIERt', 'SUbsTiTUIERt', 'suBsTiTUIERt', 'SuBsTiTUIERt', 'sUBsTiTUIERt', 'SUBsTiTUIERt', 'subSTiTUIERt', 'SubSTiTUIERt', 'sUbSTiTUIERt', 'SUbSTiTUIERt', 'suBSTiTUIERt', 'SuBSTiTUIERt', 'sUBSTiTUIERt', 'SUBSTiTUIERt', 'substITUIERt', 'SubstITUIERt', 'sUbstITUIERt', 'SUbstITUIERt', 'suBstITUIERt', 'SuBstITUIERt', 'sUBstITUIERt', 'SUBstITUIERt', 'subStITUIERt', 'SubStITUIERt', 'sUbStITUIERt', 'SUbStITUIERt', 'suBStITUIERt', 'SuBStITUIERt', 'sUBStITUIERt', 'SUBStITUIERt', 'subsTITUIERt', 'SubsTITUIERt', 'sUbsTITUIERt', 'SUbsTITUIERt', 'suBsTITUIERt', 'SuBsTITUIERt', 'sUBsTITUIERt', 'SUBsTITUIERt', 'subSTITUIERt', 'SubSTITUIERt', 'sUbSTITUIERt', 'SUbSTITUIERt', 'suBSTITUIERt', 'SuBSTITUIERt', 'sUBSTITUIERt', 'SUBSTITUIERt']",5,3,reverse
datenreihe,TINTE,"['datENREIhe', 'DatENREIhe', 'dAtENREIhe', 'DAtENREIhe', 'daTENREIhe', 'DaTENREIhe', 'dATENREIhe', 'DATENREIhe', 'datENREIhE', 'DatENREIhE', 'dAtENREIhE', 'DAtENREIhE', 'daTENREIhE', 'DaTENREIhE', 'dATENREIhE', 'DATENREIhE']",2,3,reverse
zeitlupen,UFERT,"['zeITLUPen', 'ZeITLUPen', 'zEITLUPen', 'ZEITLUPen', 'zeITLUPeN', 'ZeITLUPeN', 'zEITLUPeN', 'ZEITLUPeN']",1,3,reverse
zeitlupen,TAUFE,"['zeitLUPEN', 'zEitLUPEN', 'zeItLUPEN', 'zEItLUPEN', 'zeiTLUPEN', 'zEiTLUPEN', 'zeITLUPEN', 'zEITLUPEN']",3,3,reverse
